ref,class,severity,db
mdb001_0,1,0,1
mdb001_1,1,0,1
mdb001_2,1,0,1
mdb001_3,1,0,1
mdb001_4,1,0,1
mdb001_5,1,0,1
mdb002_0,1,0,1
mdb002_1,1,0,1
mdb002_2,1,0,1
mdb002_3,1,0,1
mdb002_4,1,0,1
mdb002_5,1,0,1
mdb003_0,0,0,1
mdb003_1,0,0,1
mdb003_2,0,0,1
mdb003_3,0,0,1
mdb003_4,0,0,1
mdb003_5,0,0,1
mdb004_0,0,0,1
mdb004_1,0,0,1
mdb004_2,0,0,1
mdb004_3,0,0,1
mdb004_4,0,0,1
mdb004_5,0,0,1
mdb005_0,1,0,1
mdb005_1,1,0,1
mdb005_2,1,0,1
mdb005_3,1,0,1
mdb005_4,1,0,1
mdb005_5,1,0,1
mdb005_0,1,0,0
mdb005_1,1,0,0
mdb005_2,1,0,0
mdb005_3,1,0,0
mdb005_4,1,0,0
mdb005_5,1,0,0
mdb006_0,0,0,1
mdb006_1,0,0,1
mdb006_2,0,0,1
mdb006_3,0,0,1
mdb006_4,0,0,1
mdb006_5,0,0,1
mdb007_0,0,0,0
mdb007_1,0,0,0
mdb007_2,0,0,0
mdb007_3,0,0,0
mdb007_4,0,0,0
mdb007_5,0,0,0
mdb008_0,0,0,1
mdb008_1,0,0,1
mdb008_2,0,0,1
mdb008_3,0,0,1
mdb008_4,0,0,1
mdb008_5,0,0,1
mdb009_0,0,0,0
mdb009_1,0,0,0
mdb009_2,0,0,0
mdb009_3,0,0,0
mdb009_4,0,0,0
mdb009_5,0,0,0
mdb010_0,1,0,0
mdb010_1,1,0,0
mdb010_2,1,0,0
mdb010_3,1,0,0
mdb010_4,1,0,0
mdb010_5,1,0,0
mdb011_0,0,0,1
mdb011_1,0,0,1
mdb011_2,0,0,1
mdb011_3,0,0,1
mdb011_4,0,0,1
mdb011_5,0,0,1
mdb012_0,1,0,1
mdb012_1,1,0,1
mdb012_2,1,0,1
mdb012_3,1,0,1
mdb012_4,1,0,1
mdb012_5,1,0,1
mdb013_0,1,0,1
mdb013_1,1,0,1
mdb013_2,1,0,1
mdb013_3,1,0,1
mdb013_4,1,0,1
mdb013_5,1,0,1
mdb014_0,0,0,1
mdb014_1,0,0,1
mdb014_2,0,0,1
mdb014_3,0,0,1
mdb014_4,0,0,1
mdb014_5,0,0,1
mdb015_0,1,0,1
mdb015_1,1,0,1
mdb015_2,1,0,1
mdb015_3,1,0,1
mdb015_4,1,0,1
mdb015_5,1,0,1
mdb016_0,0,0,1
mdb016_1,0,0,1
mdb016_2,0,0,1
mdb016_3,0,0,1
mdb016_4,0,0,1
mdb016_5,0,0,1
mdb017_0,1,0,1
mdb017_1,1,0,1
mdb017_2,1,0,1
mdb017_3,1,0,1
mdb017_4,1,0,1
mdb017_5,1,0,1
mdb018_0,0,0,0
mdb018_1,0,0,0
mdb018_2,0,0,0
mdb018_3,0,0,0
mdb018_4,0,0,0
mdb018_5,0,0,0
mdb019_0,1,0,1
mdb019_1,1,0,1
mdb019_2,1,0,1
mdb019_3,1,0,1
mdb019_4,1,0,1
mdb019_5,1,0,1
mdb020_0,0,0,1
mdb020_1,0,0,1
mdb020_2,0,0,1
mdb020_3,0,0,1
mdb020_4,0,0,1
mdb020_5,0,0,1
mdb021_0,1,0,1
mdb021_1,1,0,1
mdb021_2,1,0,1
mdb021_3,1,0,1
mdb021_4,1,0,1
mdb021_5,1,0,1
mdb022_0,0,0,1
mdb022_1,0,0,1
mdb022_2,0,0,1
mdb022_3,0,0,1
mdb022_4,0,0,1
mdb022_5,0,0,1
mdb023_0,1,1,1
mdb023_1,1,1,1
mdb023_2,1,1,1
mdb023_3,1,1,1
mdb023_4,1,1,1
mdb023_5,1,1,1
mdb024_0,0,0,1
mdb024_1,0,0,1
mdb024_2,0,0,1
mdb024_3,0,0,1
mdb024_4,0,0,1
mdb024_5,0,0,1
mdb025_0,1,0,0
mdb025_1,1,0,0
mdb025_2,1,0,0
mdb025_3,1,0,0
mdb025_4,1,0,0
mdb025_5,1,0,0
mdb026_0,0,0,1
mdb026_1,0,0,1
mdb026_2,0,0,1
mdb026_3,0,0,1
mdb026_4,0,0,1
mdb026_5,0,0,1
mdb027_0,0,0,1
mdb027_1,0,0,1
mdb027_2,0,0,1
mdb027_3,0,0,1
mdb027_4,0,0,1
mdb027_5,0,0,1
mdb028_0,1,1,1
mdb028_1,1,1,1
mdb028_2,1,1,1
mdb028_3,1,1,1
mdb028_4,1,1,1
mdb028_5,1,1,1
mdb029_0,0,0,1
mdb029_1,0,0,1
mdb029_2,0,0,1
mdb029_3,0,0,1
mdb029_4,0,0,1
mdb029_5,0,0,1
mdb030_0,1,0,1
mdb030_1,1,0,1
mdb030_2,1,0,1
mdb030_3,1,0,1
mdb030_4,1,0,1
mdb030_5,1,0,1
mdb031_0,0,0,1
mdb031_1,0,0,1
mdb031_2,0,0,1
mdb031_3,0,0,1
mdb031_4,0,0,1
mdb031_5,0,0,1
mdb032_0,1,0,1
mdb032_1,1,0,1
mdb032_2,1,0,1
mdb032_3,1,0,1
mdb032_4,1,0,1
mdb032_5,1,0,1
mdb033_0,0,0,1
mdb033_1,0,0,1
mdb033_2,0,0,1
mdb033_3,0,0,1
mdb033_4,0,0,1
mdb033_5,0,0,1
mdb034_0,0,0,1
mdb034_1,0,0,1
mdb034_2,0,0,1
mdb034_3,0,0,1
mdb034_4,0,0,1
mdb034_5,0,0,1
mdb035_0,0,0,1
mdb035_1,0,0,1
mdb035_2,0,0,1
mdb035_3,0,0,1
mdb035_4,0,0,1
mdb035_5,0,0,1
mdb036_0,0,0,0
mdb036_1,0,0,0
mdb036_2,0,0,0
mdb036_3,0,0,0
mdb036_4,0,0,0
mdb036_5,0,0,0
mdb037_0,0,0,1
mdb037_1,0,0,1
mdb037_2,0,0,1
mdb037_3,0,0,1
mdb037_4,0,0,1
mdb037_5,0,0,1
mdb038_0,0,0,1
mdb038_1,0,0,1
mdb038_2,0,0,1
mdb038_3,0,0,1
mdb038_4,0,0,1
mdb038_5,0,0,1
mdb039_0,0,0,1
mdb039_1,0,0,1
mdb039_2,0,0,1
mdb039_3,0,0,1
mdb039_4,0,0,1
mdb039_5,0,0,1
mdb040_0,0,0,1
mdb040_1,0,0,1
mdb040_2,0,0,1
mdb040_3,0,0,1
mdb040_4,0,0,1
mdb040_5,0,0,1
mdb041_0,0,0,1
mdb041_1,0,0,1
mdb041_2,0,0,1
mdb041_3,0,0,1
mdb041_4,0,0,1
mdb041_5,0,0,1
mdb042_0,0,0,1
mdb042_1,0,0,1
mdb042_2,0,0,1
mdb042_3,0,0,1
mdb042_4,0,0,1
mdb042_5,0,0,1
mdb043_0,0,0,1
mdb043_1,0,0,1
mdb043_2,0,0,1
mdb043_3,0,0,1
mdb043_4,0,0,1
mdb043_5,0,0,1
mdb044_0,0,0,1
mdb044_1,0,0,1
mdb044_2,0,0,1
mdb044_3,0,0,1
mdb044_4,0,0,1
mdb044_5,0,0,1
mdb045_0,0,0,1
mdb045_1,0,0,1
mdb045_2,0,0,1
mdb045_3,0,0,1
mdb045_4,0,0,1
mdb045_5,0,0,1
mdb046_0,0,0,1
mdb046_1,0,0,1
mdb046_2,0,0,1
mdb046_3,0,0,1
mdb046_4,0,0,1
mdb046_5,0,0,1
mdb047_0,0,0,1
mdb047_1,0,0,1
mdb047_2,0,0,1
mdb047_3,0,0,1
mdb047_4,0,0,1
mdb047_5,0,0,1
mdb048_0,0,0,1
mdb048_1,0,0,1
mdb048_2,0,0,1
mdb048_3,0,0,1
mdb048_4,0,0,1
mdb048_5,0,0,1
mdb049_0,0,0,1
mdb049_1,0,0,1
mdb049_2,0,0,1
mdb049_3,0,0,1
mdb049_4,0,0,1
mdb049_5,0,0,1
mdb050_0,0,0,1
mdb050_1,0,0,1
mdb050_2,0,0,1
mdb050_3,0,0,1
mdb050_4,0,0,1
mdb050_5,0,0,1
mdb051_0,0,0,1
mdb051_1,0,0,1
mdb051_2,0,0,1
mdb051_3,0,0,1
mdb051_4,0,0,1
mdb051_5,0,0,1
mdb052_0,0,0,1
mdb052_1,0,0,1
mdb052_2,0,0,1
mdb052_3,0,0,1
mdb052_4,0,0,1
mdb052_5,0,0,1
mdb053_0,0,0,1
mdb053_1,0,0,1
mdb053_2,0,0,1
mdb053_3,0,0,1
mdb053_4,0,0,1
mdb053_5,0,0,1
mdb054_0,0,0,1
mdb054_1,0,0,1
mdb054_2,0,0,1
mdb054_3,0,0,1
mdb054_4,0,0,1
mdb054_5,0,0,1
mdb055_0,0,0,1
mdb055_1,0,0,1
mdb055_2,0,0,1
mdb055_3,0,0,1
mdb055_4,0,0,1
