ref,severity,db
000_mdb001_01,B,train
000_mdb001_02,B,train
000_mdb001_03,B,train
000_mdb001_04,B,train
000_mdb001_05,B,train
000_mdb001_06,B,train
000_mdb001_07,B,train
000_mdb001_08,B,train
001_mdb002_01,B,test
001_mdb002_02,B,test
001_mdb002_03,B,test
001_mdb002_04,B,test
001_mdb002_05,B,test
001_mdb002_06,B,test
001_mdb002_07,B,test
001_mdb002_08,B,test
002_mdb003_01,N,test
002_mdb003_02,N,test
002_mdb003_03,N,test
002_mdb003_04,N,test
002_mdb003_05,N,test
002_mdb003_06,N,test
002_mdb003_07,N,test
002_mdb003_08,N,test
003_mdb004_01,N,test
003_mdb004_02,N,test
003_mdb004_03,N,test
003_mdb004_04,N,test
003_mdb004_05,N,test
003_mdb004_06,N,test
003_mdb004_07,N,test
003_mdb004_08,N,test
004_mdb005_01,B,test
004_mdb005_02,B,test
004_mdb005_03,B,test
004_mdb005_04,B,test
004_mdb005_05,B,test
004_mdb005_06,B,test
004_mdb005_07,B,test
004_mdb005_08,B,test
005_mdb005_01,B,train
005_mdb005_02,B,train
005_mdb005_03,B,train
005_mdb005_04,B,train
005_mdb005_05,B,train
005_mdb005_06,B,train
005_mdb005_07,B,train
005_mdb005_08,B,train
006_mdb006_01,N,test
006_mdb006_02,N,test
006_mdb006_03,N,test
006_mdb006_04,N,test
006_mdb006_05,N,test
006_mdb006_06,N,test
006_mdb006_07,N,test
006_mdb006_08,N,test
007_mdb007_01,N,test
007_mdb007_02,N,test
007_mdb007_03,N,test
007_mdb007_04,N,test
007_mdb007_05,N,test
007_mdb007_06,N,test
007_mdb007_07,N,test
007_mdb007_08,N,test
008_mdb008_01,N,test
008_mdb008_02,N,test
008_mdb008_03,N,test
008_mdb008_04,N,test
008_mdb008_05,N,test
008_mdb008_06,N,test
008_mdb008_07,N,test
008_mdb008_08,N,test
009_mdb009_01,N,test
009_mdb009_02,N,test
009_mdb009_03,N,test
009_mdb009_04,N,test
009_mdb009_05,N,test
009_mdb009_06,N,test
009_mdb009_07,N,test
009_mdb009_08,N,test
010_mdb010_01,B,train
010_mdb010_02,B,train
010_mdb010_03,B,train
010_mdb010_04,B,train
010_mdb010_05,B,train
010_mdb010_06,B,train
010_mdb010_07,B,train
010_mdb010_08,B,train
011_mdb011_01,N,test
011_mdb011_02,N,test
011_mdb011_03,N,test
011_mdb011_04,N,test
011_mdb011_05,N,test
011_mdb011_06,N,test
011_mdb011_07,N,test
011_mdb011_08,N,test
012_mdb012_01,B,train
012_mdb012_02,B,train
012_mdb012_03,B,train
012_mdb012_04,B,train
012_mdb012_05,B,train
012_mdb012_06,B,train
012_mdb012_07,B,train
012_mdb012_08,B,train
013_mdb013_01,B,train
013_mdb013_02,B,train
013_mdb013_03,B,train
013_mdb013_04,B,train
013_mdb013_05,B,train
013_mdb013_06,B,train
013_mdb013_07,B,train
013_mdb013_08,B,train
014_mdb014_01,N,test
014_mdb014_02,N,test
014_mdb014_03,N,test
014_mdb014_04,N,test
014_mdb014_05,N,test
014_mdb014_06,N,test
014_mdb014_07,N,test
014_mdb014_08,N,test
015_mdb015_01,B,train
015_mdb015_02,B,train
015_mdb015_03,B,train
015_mdb015_04,B,train
015_mdb015_05,B,train
015_mdb015_06,B,train
015_mdb015_07,B,train
015_mdb015_08,B,train
016_mdb016_01,N,test
016_mdb016_02,N,test
016_mdb016_03,N,test
016_mdb016_04,N,test
016_mdb016_05,N,test
016_mdb016_06,N,test
016_mdb016_07,N,test
016_mdb016_08,N,test
017_mdb017_01,B,train
017_mdb017_02,B,train
017_mdb017_03,B,train
017_mdb017_04,B,train
017_mdb017_05,B,train
017_mdb017_06,B,train
017_mdb017_07,B,train
017_mdb017_08,B,train
018_mdb018_01,N,train
018_mdb018_02,N,train
018_mdb018_03,N,train
018_mdb018_04,N,train
018_mdb018_05,N,train
018_mdb018_06,N,train
018_mdb018_07,N,train
018_mdb018_08,N,train
019_mdb019_01,B,train
019_mdb019_02,B,train
019_mdb019_03,B,train
019_mdb019_04,B,train
019_mdb019_05,B,train
019_mdb019_06,B,train
019_mdb019_07,B,train
019_mdb019_08,B,train
020_mdb020_01,N,test
020_mdb020_02,N,test
020_mdb020_03,N,test
020_mdb020_04,N,test
020_mdb020_05,N,test
020_mdb020_06,N,test
